party,first,Katy Gallagher,Zed Seselja,Penny Kyburz,exhausted votes
Labor,106351,90078,2814.0226625662854,13171.648844496744,287.32849293937795
Liberals,87496,0,86658.0,700.0,138.0
Greens,47894,0,23.0,47869.0,2.0
Anthony Pesec,12571,0,4071.0,8092.0,408.0
United Australia,6145,0,4053.0,1905.0,187.0
Sustainable Australia,4457,0,1411.0,2965.0,81.0
Fraser Anning,2464,0,1894.0,490.0,80.0
ungrouped,2853,0,1481.0,1256.0,116.0
